segment_variable,group,group_n,question_number,question,response,count,pct_of_group
Tenure (combined),3-6 years,29,22,Considers self a community member,Disagree,4,13.8
Tenure (combined),3-6 years,29,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,13,44.8
Tenure (combined),3-6 years,29,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,12,41.4
Tenure (combined),3-6 years,29,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,4,13.8
Tenure (combined),3-6 years,29,51,Relationship to official events,I participate in WordPress events annually or occasionally,10,34.5
Tenure (combined),3-6 years,29,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,8,27.6
Tenure (combined),3-6 years,29,51,Relationship to official events,I used to participate in WordPress events but I no longer do,5,17.2
Tenure (combined),3-6 years,29,51,Relationship to official events,I participate in WordPress events multiple times per year,4,13.8
Tenure (combined),3-6 years,29,51,Relationship to official events,Other (please describe),1,3.4
Tenure (combined),3-6 years,29,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,1,3.4
Tenure (combined),3-6 years,29,71,AI impact so far,AI has had a positive impact on my work or income,11,37.9
Tenure (combined),3-6 years,29,71,AI impact so far,AI has had a negative impact on my work or income,9,31.0
Tenure (combined),3-6 years,29,71,AI impact so far,AI has not significantly impacted my work or income,5,17.2
Tenure (combined),3-6 years,29,71,AI impact so far,Other (please describe),4,13.8
Tenure (combined),3-6 years,29,73,AI impact expected,AI will probably negatively impact my work or income in the future,14,48.3
Tenure (combined),3-6 years,29,73,AI impact expected,AI will probably positively impact my work or income in the future,8,27.6
Tenure (combined),3-6 years,29,73,AI impact expected,Other (please describe),4,13.8
Tenure (combined),3-6 years,29,73,AI impact expected,AI will probably not impact my work or income in the future,3,10.3
Tenure (combined),3-6 years,29,29,Sentiment toward WordPress changed,Yes,23,79.3
Tenure (combined),3-6 years,29,29,Sentiment toward WordPress changed,No,6,20.7
Tenure (combined),3-6 years,29,50,Events important to me,Agree,12,41.4
Tenure (combined),3-6 years,29,50,Events important to me,Disagree,5,17.2
Tenure (combined),3-6 years,29,50,Events important to me,Strongly disagree,5,17.2
Tenure (combined),3-6 years,29,50,Events important to me,Neutral,4,13.8
Tenure (combined),3-6 years,29,50,Events important to me,Strongly agree,3,10.3
Tenure (combined),1-2 years,15,28,Sentiment: WordPress now,Positive,6,40.0
Tenure (combined),1-2 years,15,28,Sentiment: WordPress now,Very negative,5,33.3
Tenure (combined),1-2 years,15,28,Sentiment: WordPress now,Neutral / Unsure,4,26.7
Tenure (combined),1-2 years,15,31,Sentiment: WordPress future,Neutral / Unsure,8,53.3
Tenure (combined),1-2 years,15,31,Sentiment: WordPress future,Very negative,5,33.3
Tenure (combined),1-2 years,15,31,Sentiment: WordPress future,Positive,1,6.7
Tenure (combined),1-2 years,15,31,Sentiment: WordPress future,Negative,1,6.7
Tenure (combined),1-2 years,15,59,Sentiment: open source software,Very positive,9,60.0
Tenure (combined),1-2 years,15,59,Sentiment: open source software,Positive,3,20.0
Tenure (combined),1-2 years,15,59,Sentiment: open source software,Neutral / Unsure,3,20.0
Tenure (combined),1-2 years,15,68,Sentiment: AI in WordPress,Very negative,9,60.0
Tenure (combined),1-2 years,15,68,Sentiment: AI in WordPress,Neutral / Unsure,3,20.0
Tenure (combined),1-2 years,15,68,Sentiment: AI in WordPress,Negative,3,20.0
Tenure (combined),1-2 years,15,69,Sentiment: AI in web development,Very negative,6,40.0
Tenure (combined),1-2 years,15,69,Sentiment: AI in web development,Neutral / Unsure,3,20.0
Tenure (combined),1-2 years,15,69,Sentiment: AI in web development,Positive,3,20.0
Tenure (combined),1-2 years,15,69,Sentiment: AI in web development,Negative,2,13.3
Tenure (combined),1-2 years,15,69,Sentiment: AI in web development,Very positive,1,6.7
Tenure (combined),1-2 years,15,37,Change in participation,No change / About the same,9,60.0
Tenure (combined),1-2 years,15,37,Change in participation,Significantly decreased,3,20.0
Tenure (combined),1-2 years,15,37,Change in participation,Decreased,2,13.3
Tenure (combined),1-2 years,15,37,Change in participation,Significantly increased,1,6.7
Tenure (combined),1-2 years,15,36,Level of participation,Inactive,5,33.3
Tenure (combined),1-2 years,15,36,Level of participation,Occasional participation,4,26.7
Tenure (combined),1-2 years,15,36,Level of participation,Observational only,3,20.0
Tenure (combined),1-2 years,15,36,Level of participation,Do not participate / Not applicable,2,13.3
Tenure (combined),1-2 years,15,36,Level of participation,Very active participation,1,6.7
Tenure (combined),1-2 years,15,19,Considers self a contributor,Strongly disagree,6,40.0
Tenure (combined),1-2 years,15,19,Considers self a contributor,Disagree,4,26.7
Tenure (combined),1-2 years,15,19,Considers self a contributor,Neutral,3,20.0
Tenure (combined),1-2 years,15,19,Considers self a contributor,Agree,2,13.3
Tenure (combined),1-2 years,15,22,Considers self a community member,Agree,4,26.7
Tenure (combined),1-2 years,15,22,Considers self a community member,Disagree,4,26.7
Tenure (combined),1-2 years,15,22,Considers self a community member,Neutral,4,26.7
Tenure (combined),1-2 years,15,22,Considers self a community member,Strongly disagree,2,13.3
Tenure (combined),1-2 years,15,22,Considers self a community member,Strongly agree,1,6.7
Tenure (combined),1-2 years,15,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,11,73.3
Tenure (combined),1-2 years,15,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,4,26.7
Tenure (combined),1-2 years,15,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,10,66.7
Tenure (combined),1-2 years,15,51,Relationship to official events,I used to participate in WordPress events but I no longer do,3,20.0
Tenure (combined),1-2 years,15,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,1,6.7
Tenure (combined),1-2 years,15,51,Relationship to official events,I participate in WordPress events multiple times per year,1,6.7
Tenure (combined),1-2 years,15,71,AI impact so far,AI has had a negative impact on my work or income,6,40.0
Tenure (combined),1-2 years,15,71,AI impact so far,AI has not significantly impacted my work or income,5,33.3
Tenure (combined),1-2 years,15,71,AI impact so far,AI has had a positive impact on my work or income,4,26.7
Tenure (combined),1-2 years,15,73,AI impact expected,AI will probably negatively impact my work or income in the future,9,60.0
Tenure (combined),1-2 years,15,73,AI impact expected,AI will probably positively impact my work or income in the future,3,20.0
Tenure (combined),1-2 years,15,73,AI impact expected,AI will probably not impact my work or income in the future,3,20.0
Tenure (combined),1-2 years,15,29,Sentiment toward WordPress changed,Yes,9,60.0
Tenure (combined),1-2 years,15,29,Sentiment toward WordPress changed,No,6,40.0
Tenure (combined),1-2 years,15,50,Events important to me,Disagree,7,46.7
Tenure (combined),1-2 years,15,50,Events important to me,Strongly disagree,5,33.3
Tenure (combined),1-2 years,15,50,Events important to me,Neutral,2,13.3
Tenure (combined),1-2 years,15,50,Events important to me,Strongly agree,1,6.7
Participation level,Occasional participation,144,28,Sentiment: WordPress now,Positive,42,29.2
Participation level,Occasional participation,144,28,Sentiment: WordPress now,Neutral / Unsure,42,29.2
Participation level,Occasional participation,144,28,Sentiment: WordPress now,Negative,39,27.1
Participation level,Occasional participation,144,28,Sentiment: WordPress now,Very negative,15,10.4
Participation level,Occasional participation,144,28,Sentiment: WordPress now,Very positive,6,4.2
Participation level,Occasional participation,144,31,Sentiment: WordPress future,Neutral / Unsure,56,38.9
Participation level,Occasional participation,144,31,Sentiment: WordPress future,Negative,44,30.6
Participation level,Occasional participation,144,31,Sentiment: WordPress future,Positive,29,20.1
Participation level,Occasional participation,144,31,Sentiment: WordPress future,Very negative,10,6.9
Participation level,Occasional participation,144,31,Sentiment: WordPress future,Very positive,5,3.5
Participation level,Occasional participation,144,59,Sentiment: open source software,Positive,61,42.4
Participation level,Occasional participation,144,59,Sentiment: open source software,Very positive,54,37.5
Participation level,Occasional participation,144,59,Sentiment: open source software,Neutral / Unsure,19,13.2
Participation level,Occasional participation,144,59,Sentiment: open source software,Negative,9,6.2
Participation level,Occasional participation,144,59,Sentiment: open source software,Very negative,1,0.7
Participation level,Occasional participation,144,68,Sentiment: AI in WordPress,Neutral / Unsure,47,32.6
Participation level,Occasional participation,144,68,Sentiment: AI in WordPress,Very negative,47,32.6
Participation level,Occasional participation,144,68,Sentiment: AI in WordPress,Negative,23,16.0
Participation level,Occasional participation,144,68,Sentiment: AI in WordPress,Positive,21,14.6
Participation level,Occasional participation,144,68,Sentiment: AI in WordPress,Very positive,6,4.2
Participation level,Occasional participation,144,69,Sentiment: AI in web development,Very negative,39,27.1
Participation level,Occasional participation,144,69,Sentiment: AI in web development,Positive,33,22.9
Participation level,Occasional participation,144,69,Sentiment: AI in web development,Negative,29,20.1
Participation level,Occasional participation,144,69,Sentiment: AI in web development,Neutral / Unsure,23,16.0
Participation level,Occasional participation,144,69,Sentiment: AI in web development,Very positive,20,13.9
Participation level,Occasional participation,144,37,Change in participation,No change / About the same,55,38.2
Participation level,Occasional participation,144,37,Change in participation,Decreased,44,30.6
Participation level,Occasional participation,144,37,Change in participation,Significantly decreased,30,20.8
Participation level,Occasional participation,144,37,Change in participation,Increased,15,10.4
Participation level,Occasional participation,144,19,Considers self a contributor,Agree,48,33.3
Participation level,Occasional participation,144,19,Considers self a contributor,Neutral,44,30.6
Participation level,Occasional participation,144,19,Considers self a contributor,Disagree,22,15.3
Participation level,Occasional participation,144,19,Considers self a contributor,Strongly agree,20,13.9
Participation level,Occasional participation,144,19,Considers self a contributor,Strongly disagree,10,6.9
Participation level,Occasional participation,144,22,Considers self a community member,Agree,87,60.4
Participation level,Occasional participation,144,22,Considers self a community member,Strongly agree,37,25.7
Participation level,Occasional participation,144,22,Considers self a community member,Neutral,16,11.1
Participation level,Occasional participation,144,22,Considers self a community member,Disagree,4,2.8
Participation level,Occasional participation,144,15,Ever paid for participation,No - I am not paid for any of my participation in WordPress,78,54.2
Participation level,Occasional participation,144,15,Ever paid for participation,Yes directly - Some or all of my work duties include participating in WordPress,36,25.0
Participation level,Occasional participation,144,15,Ever paid for participation,Yes indirectly - I participate in WordPress for work but am not required to do so,30,20.8
Participation level,Occasional participation,144,51,Relationship to official events,I participate in WordPress events annually or occasionally,45,31.2
Participation level,Occasional participation,144,51,Relationship to official events,I used to participate in WordPress events but I no longer do,37,25.7
Participation level,Occasional participation,144,51,Relationship to official events,I have not attended any WordPress events and I'm not interested in attending,27,18.8
Participation level,Occasional participation,144,51,Relationship to official events,I participate in WordPress events multiple times per year,22,15.3
Participation level,Occasional participation,144,51,Relationship to official events,I have not attended any WordPress events but I'd like to or am planning to,10,6.9
Participation level,Occasional participation,144,51,Relationship to official events,Other (please describe),3,2.1
Participation level,Occasional participation,144,71,AI impact so far,AI has had a positive impact on my work or income,54,37.5
Participation level,Occasional participation,144,71,AI impact so far,AI has not significantly impacted my work or income,49,34.0
Participation level,Occasional participation,144,71,AI impact so far,AI has had a negative impact on my work or income,30,20.8
Participation level,Occasional participation,144,71,AI impact so far,Other (please describe),11,7.6
Participation level,Occasional participation,144,73,AI impact expected,AI will probably negatively impact my work or income in the future,72,50.0
